time,true,predicted
2008.0,-65.58471903645614,-42.995384
2008.5,-65.5126439500281,-42.933342
2009.0,-65.44042888687048,-42.87121
2009.5,-65.36807395954008,-42.808968
2010.0,-65.29557928081293,-42.746544
2010.5,-65.2229449636841,-42.68399
2011.0,-65.15017112136753,-42.621315
2011.5,-65.0772578672959,-42.55851
2012.0,-65.00420531512032,-42.49559
2012.5,-64.9310135787103,-42.432526
2013.0,-64.85768277215348,-42.369324
2013.5,-64.78421300975549,-42.305992
2014.0,-64.71060440603972,-42.242546
2014.5,-64.63685707574722,-42.17894
2015.0,-64.56297113383644,-42.115204
2015.5,-64.48894669548314,-42.05134
2016.0,-64.41478387608008,-41.987328
2016.5,-64.34048279123695,-41.923172
2017.0,-64.26604355678018,-41.858887
2017.5,-64.19146628875266,-41.79448
2018.0,-64.11675110341369,-41.72991
2018.5,-64.0418981172387,-41.665207
2019.0,-63.9669074469191,-41.600357
2019.5,-63.89177920936211,-41.535378
2020.0,-63.81651352169056,-41.470253
2020.5,-63.7411105012427,-41.40499
2021.0,-63.66557026557203,-41.339592
2021.5,-63.58989293244711,-41.274033
2022.0,-63.51407861985137,-41.208313
2022.5,-63.43812744598293,-41.142464
2023.0,-63.36203952925442,-41.076485
2023.5,-63.28581498829277,-41.010353
2024.0,-63.20945394193907,-40.94407
2024.5,-63.13295650924831,-40.877625
2025.0,-63.05632280948928,-40.811073
2025.5,-62.97955296214431,-40.74434
2026.0,-62.90264708690913,-40.677452
2026.5,-62.82560530369264,-40.61046
2027.0,-62.748427732616776,-40.54323
2027.5,-62.67111449401625,-40.475945
2028.0,-62.59366570843844,-40.408424
2028.5,-62.516081496643125,-40.340813
2029.0,-62.43836197960236,-40.273018
2029.5,-62.36050727850025,-40.205063
2030.0,-62.28251751473275,-40.136963
2030.5,-62.20439280990752,-40.068726
2031.0,-62.12613328584367,-40.000313
2031.5,-62.04773906457163,-39.931747
2032.0,-61.96921026833292,-39.863014
2032.5,-61.89054701957998,-39.794144
2033.0,-61.81174944097594,-39.72513
2033.5,-61.7328176553945,-39.65589
2034.0,-61.65375178591964,-39.586548
2034.5,-61.57455195584552,-39.51703
2035.0,-61.49521828867619,-39.447357
2035.5,-61.41575090812553,-39.377502
2036.0,-61.33614993811691,-39.307487
2036.5,-61.256415502783085,-39.237335
2037.0,-61.17654772646596,-39.166977
2037.5,-61.09654673371645,-39.09646
2038.0,-61.01641264929419,-39.025803
2038.5,-60.93614559816743,-38.95494
2039.0,-60.8557457055128,-38.88395
2039.5,-60.7752130967151,-38.81276
2040.0,-60.69454789736713,-38.741425
2040.5,-60.61375023326948,-38.669937
2041.0,-60.53282023043033,-38.59825
2041.5,-60.45175801506527,-38.526413
2042.0,-60.37056371359706,-38.454384
2042.5,-60.289237452655485,-38.382164
2043.0,-60.20777935907712,-38.309784
2043.5,-60.12618955990512,-38.237297
2044.0,-60.044468182389096,-38.164543
2044.5,-59.9626153539848,-38.091652
2045.0,-59.88063120235402,-38.018593
2045.5,-59.79851585536433,-37.945328
2046.0,-59.71626944108892,-37.871902
2046.5,-59.63389208780636,-37.798317
2047.0,-59.55138392400042,-37.724556
2047.5,-59.46874507835988,-37.650566
2048.0,-59.3859756797783,-37.57643
2048.5,-59.30307585735383,-37.502106
2049.0,-59.22004574038901,-37.427612
2049.5,-59.136885458390566,-37.35293
2050.0,-59.053595141069216,-37.278076
2050.5,-58.970174918339445,-37.202995
2051.0,-58.886624920319306,-37.127785
2051.5,-58.802945277330224,-37.052338
2052.0,-58.7191361198968,-36.976738
2052.5,-58.63519757874658,-36.90094
2053.0,-58.55112978480987,-36.82495
2053.5,-58.46693286921955,-36.74881
2054.0,-58.38260696331079,-36.672417
2054.5,-58.29815219862094,-36.595886
2055.0,-58.21356870688926,-36.519127
2055.5,-58.12885662005675,-36.442215
2056.0,-58.044016070265904,-36.365067
2056.5,-57.95904718986054,-36.28775
2057.0,-57.873950111385575,-36.210274
2057.5,-57.788724967586816,-36.13253
2058.0,-57.703371891410754,-36.054657
2058.5,-57.61789101600435,-35.97657
2059.0,-57.53228247471485,-35.898254
2059.5,-57.44654640108954,-35.819794
2060.0,-57.36068292887556,-35.74109
2060.5,-57.27469219201967,-35.662193
2061.0,-57.188574324668096,-35.58313
2061.5,-57.10232946116625,-35.50386
2062.0,-57.01595773605855,-35.42437
2062.5,-56.92945928408822,-35.344704
2063.0,-56.84283424019706,-35.264824
2063.5,-56.75608273952524,-35.184723
2064.0,-56.6692049174111,-35.104454
2064.5,-56.58220090939092,-35.02398
2065.0,-56.49507085119871,-34.943245
2065.5,-56.40781487876599,-34.86236
2066.0,-56.320433128221616,-34.78128
2066.5,-56.23292573589152,-34.699936
2067.0,-56.1452928382985,-34.618416
2067.5,-56.057534572162055,-34.536697
2068.0,-55.9696510743981,-34.454765
2068.5,-55.88164248211881,-34.372604
2069.0,-55.79350893263236,-34.29026
2069.5,-55.70525056344273,-34.207703
2070.0,-55.61686751224953,-34.124916
2070.5,-55.52835991694768,-34.041946
2071.0,-55.43972791562731,-33.958725
2071.5,-55.350971646573456,-33.875336
2072.0,-55.26209124826589,-33.79171
2072.5,-55.1730868593789,-33.707832
2073.0,-55.08395861878104,-33.623795
2073.5,-54.99470666553494,-33.539528
2074.0,-54.905331138897104,-33.45504
2074.5,-54.81583217831763,-33.370354
2075.0,-54.72620992344006,-33.285423
2075.5,-54.63646451410113,-33.20028
2076.0,-54.54659609033053,-33.11492
2076.5,-54.45660479235072,-33.02932
2077.0,-54.36649076057672,-32.943558
2077.5,-54.27625413561581,-32.85753
2078.0,-54.1858950582674,-32.77128
2078.5,-54.09541366952279,-32.68486
2079.0,-54.00481011056488,-32.598175
2079.5,-53.914084522768064,-32.511276
2080.0,-53.8232370476979,-32.424126
2080.5,-53.73226782711095,-32.336784
2081.0,-53.64117700295453,-32.24922
2081.5,-53.549964717366514,-32.161423
2082.0,-53.458631112675086,-32.073425
2082.5,-53.367176331398525,-31.98516
2083.0,-53.275600516244985,-31.896675
2083.5,-53.18390381011226,-31.807991
2084.0,-53.09208635608758,-31.71904
2084.5,-53.00014829744736,-31.62989
2085.0,-52.90808977765701,-31.540504
2085.5,-52.81591094037067,-31.45089
2086.0,-52.72361192943101,-31.361061
2086.5,-52.631192888869,-31.271011
2087.0,-52.53865396290367,-31.180672
2087.5,-52.445995295941934,-31.090157
2088.0,-52.35321703257828,-30.999405
2088.5,-52.260319317594615,-30.908394
2089.0,-52.16730229596,-30.817192
2089.5,-52.07416611283043,-30.725708
2090.0,-51.98091091354864,-30.634018
2090.5,-51.887536843643815,-30.542099
2091.0,-51.7940440488314,-30.449982
2091.5,-51.70043267501288,-30.357574
2092.0,-51.60670286827551,-30.264961
2092.5,-51.51285477489216,-30.172104
2093.0,-51.418888541320975,-30.079025
2093.5,-51.32480431420526,-29.985664
2094.0,-51.23060224037317,-29.892105
2094.5,-51.13628246683753,-29.798279
2095.0,-51.04184514079555,-29.704277
2095.5,-50.94729040962866,-29.609978
2096.0,-50.85261842090223,-29.51548
2096.5,-50.75782932236534,-29.42073
2097.0,-50.66292326195058,-29.32576
2097.5,-50.56790038777381,-29.230537
2098.0,-50.472760848133895,-29.135063
2098.5,-50.37750479151249,-29.039368
2099.0,-50.282132366573855,-28.943443
2099.5,-50.18664372216452,-28.847267
2100.0,-50.09103900731316,-28.750877
2100.5,-49.99531837123028,-28.654213
2101.0,-49.89948196330802,-28.557327
2101.5,-49.803529933119925,-28.460205
2102.0,-49.7074624304207,-28.362808
2102.5,-49.611279605145945,-28.265213
2103.0,-49.51498160741198,-28.16735
2103.5,-49.418568587515566,-28.06926
2104.0,-49.32204069593368,-27.970924
2104.5,-49.22539808332328,-27.872345
2105.0,-49.12864090052108,-27.773537
2105.5,-49.03176929854328,-27.674469
2106.0,-48.93478342858539,-27.57521
2106.5,-48.83768344202191,-27.475685
2107.0,-48.74046949040618,-27.375893
2107.5,-48.64314172547005,-27.275894
2108.0,-48.54570029912375,-27.175644
2108.5,-48.44814536345554,-27.075142
2109.0,-48.35047707073156,-26.974434
2109.5,-48.25269557339554,-26.873436
2110.0,-48.1548010240686,-26.772202
2110.5,-48.05679357554894,-26.670746
2111.0,-47.958673380811696,-26.569069
2111.5,-47.86044059300863,-26.467117
2112.0,-47.76209536546793,-26.364952
2112.5,-47.66363785169392,-26.262512
2113.0,-47.565068205366885,-26.159866
2113.5,-47.46638658034277,-26.056969
2114.0,-47.36759313065297,-25.953827
2114.5,-47.26868801050411,-25.850441
2115.0,-47.16967137427773,-25.746826
2115.5,-47.07054337653014,-25.64299
2116.0,-46.97130417199208,-25.538902
2116.5,-46.87195391556857,-25.434555
2117.0,-46.77249276233857,-25.329979
2117.5,-46.67292086755484,-25.225136
2118.0,-46.57323838664361,-25.120102
2118.5,-46.47344547520439,-25.01484
2119.0,-46.37354228900968,-24.909302
2119.5,-46.273528984004805,-24.80352
2120.0,-46.17340571630756,-24.69754
2120.5,-46.07317264220807,-24.591316
2121.0,-45.97282991816847,-24.484825
2121.5,-45.87237770082269,-24.378128
2122.0,-45.77181614697624,-24.271194
2122.5,-45.67114541360588,-24.163979
2123.0,-45.57036565785948,-24.056602
2123.5,-45.46947703705567,-23.948952
2124.0,-45.36847970868369,-23.84108
2124.5,-45.26737383040305,-23.732979
2125.0,-45.166159560043376,-23.624619
2125.5,-45.06483705560407,-23.51603
2126.0,-44.96340647525415,-23.407227
2126.5,-44.86186797733192,-23.29818
2127.0,-44.76022172034479,-23.188927
2127.5,-44.65846786296898,-23.079437
2128.0,-44.55660656404932,-22.969711
2128.5,-44.45463798259893,-22.859741
2129.0,-44.35256227779905,-22.749557
2129.5,-44.25037960899873,-22.63916
2130.0,-44.14809013571461,-22.528534
2130.5,-44.045694017630645,-22.417648
2131.0,-43.94319141459792,-22.306587
2131.5,-43.8405824866343,-22.195229
2132.0,-43.737867393924255,-22.083687
2132.5,-43.63504629681859,-21.97194
2133.0,-43.53211935583416,-21.859962
2133.5,-43.4290867316537,-21.74775
2134.0,-43.32594858512545,-21.635292
2134.5,-43.22270507726304,-21.52269
2135.0,-43.11935636924513,-21.409828
2135.5,-43.0159026224152,-21.29676
2136.0,-42.91234399828132,-21.183456
2136.5,-42.80868065851585,-21.069931
2137.0,-42.7049127649552,-20.95623
2137.5,-42.60104047959962,-20.842293
2138.0,-42.49706396461288,-20.728127
2138.5,-42.39298338232205,-20.613777
2139.0,-42.288798895217255,-20.499199
2139.5,-42.1845106659514,-20.38443
2140.0,-42.08011885733993,-20.269447
2140.5,-41.97562363236055,-20.154243
2141.0,-41.87102515415301,-20.03881
2141.5,-41.76632358601881,-19.923195
2142.0,-41.66151909142096,-19.807396
2142.5,-41.55661183398373,-19.691368
2143.0,-41.4516019774924,-19.57515
2143.5,-41.34648968589296,-19.458717
2144.0,-41.24127512329191,-19.342102
2144.5,-41.135958453955965,-19.225327
2145.0,-41.03053984231183,-19.108253
2145.5,-40.92501945294588,-18.991058
2146.0,-40.819397450604,-18.873665
2146.5,-40.713674000191205,-18.756065
2147.0,-40.60784926677151,-18.638252
2147.5,-40.50192341556757,-18.520264
2148.0,-40.39589661196047,-18.402153
2148.5,-40.28976902148945,-18.283775
2149.0,-40.183540809851664,-18.165237
2149.5,-40.07721214290191,-18.046501
2150.0,-39.97078318665233,-17.92759
2150.5,-39.864254107272245,-17.808525
2151.0,-39.75762507108779,-17.689255
2151.5,-39.65089624458171,-17.569824
2152.0,-39.54406779439311,-17.450188
2152.5,-39.43713988731716,-17.330399
2153.0,-39.33011269030483,-17.210464
2153.5,-39.22298637046268,-17.090271
2154.0,-39.11576109505253,-16.969986
2154.5,-39.00843703149126,-16.849503
2155.0,-38.9010143473505,-16.728844
2155.5,-38.79349321035638,-16.60804
2156.0,-38.6858737883893,-16.487076
2156.5,-38.57815624948362,-16.365921
2157.0,-38.470340761827416,-16.244629
2157.5,-38.36242749376223,-16.1232
2158.0,-38.25441661378278,-16.001556
2158.5,-38.14630829053672,-15.879799
2159.0,-38.03810269282437,-15.757881
2159.5,-37.92979998959844,-15.635834
2160.0,-37.82140034996377,-15.513603
2160.5,-37.71290394317706,-15.391228
2161.0,-37.60431093864664,-15.268723
2161.5,-37.49562150593213,-15.146088
2162.0,-37.38683581474427,-15.023308
2162.5,-37.277954034944585,-14.9003525
2163.0,-37.16897633654513,-14.7773285
2163.5,-37.05990288970825,-14.654091
2164.0,-36.95073386474628,-14.530777
2164.5,-36.84146943212129,-14.407303
2165.0,-36.73210976244486,-14.283707
2165.5,-36.62265502647772,-14.159958
2166.0,-36.51310539512959,-14.03614
2166.5,-36.40346103945881,-13.91217
2167.0,-36.293722130672165,-13.788055
2167.5,-36.18388884012455,-13.6638565
2168.0,-36.07396133931872,-13.539528
2168.5,-35.96393979990503,-13.415108
2169.0,-35.85382439368118,-13.290527
2169.5,-35.74361529259191,-13.165916
2170.0,-35.63331266872876,-13.04113
2170.5,-35.522916694329766,-12.916267
2171.0,-35.41242754177924,-12.791306
2171.5,-35.30184538360746,-12.666191
2172.0,-35.191170392490406,-12.5410385
2172.5,-35.080402741249515,-12.415749
2173.0,-34.96954260285138,-12.290443
2173.5,-34.85859015040749,-12.164986
2174.0,-34.74754555717396,-12.039413
2174.5,-34.63640899655126,-11.91378
2175.0,-34.52518064208394,-11.788071
2175.5,-34.41386066746036,-11.66227
2176.0,-34.30244924651243,-11.536407
2176.5,-34.190946553215305,-11.410469
2177.0,-34.079352761687154,-11.284454
2177.5,-33.96766804618885,-11.158333
2178.0,-33.855892581123726,-11.032181
2178.5,-33.74402654103728,-10.905937
2179.0,-33.632070100616914,-10.779625
2179.5,-33.52002343469166,-10.653275
2180.0,-33.4078867182319,-10.52684
2180.5,-33.295660126349105,-10.400375
2181.0,-33.183343834295535,-10.273834
2181.5,-33.07093801746399,-10.147278
2182.0,-32.95844285138752,-10.020653
2182.5,-32.845858511739166,-9.893967
2183.0,-32.733185174331666,-9.767212
2183.5,-32.62042301511719,-9.640442
2184.0,-32.50757221018707,-9.513626
2184.5,-32.3946329357715,-9.386795
2185.0,-32.28160536823929,-9.259918
2185.5,-32.16848968409758,-9.133011
2186.0,-32.05528605999154,-9.006058
2186.5,-31.941994672704137,-8.879112
2187.0,-31.82861569915582,-8.75209
2187.5,-31.715149316404258,-8.625107
2188.0,-31.60159570164407,-8.498085
2188.5,-31.48795503220653,-8.37101
2189.0,-31.3742274855593,-8.243935
2189.5,-31.26041323930616,-8.11689
2190.0,-31.146512471186707,-7.98983
2190.5,-31.0325253590761,-7.8627167
2191.0,-30.918452080984768,-7.735611
2191.5,-30.804292815058133,-7.6085663
2192.0,-30.69004773957633,-7.4814606
2192.5,-30.575717032953943,-7.35437
2193.0,-30.46130087373969,-7.22731
2193.5,-30.3467994406162,-7.1002045
2194.0,-30.23221291239966,-6.973152
2194.5,-30.117541468039605,-6.8461075
2195.0,-30.00278528661859,-6.719116
2195.5,-29.88794454735193,-6.5921097
2196.0,-29.77301942958743,-6.465126
2196.5,-29.658010112805066,-6.3382034
2197.0,-29.542916776616742,-6.211281
2197.5,-29.427739600765992,-6.084358
2198.0,-29.312478765127704,-5.9575195
2198.5,-29.19713444970783,-5.830673
2199.0,-29.081706834643107,-5.7038803
2199.5,-28.966196100200783,-5.5771713
2200.0,-28.850602426778337,-5.4504623
2200.5,-28.73492599490317,-5.323784
2201.0,-28.619166985232347,-5.197197
2201.5,-28.503325578552317,-5.0706635
2202.0,-28.387401955778607,-4.944145
2202.5,-28.27139629795556,-4.8177032
2203.0,-28.155308786256047,-4.691292
2203.5,-28.03913960198117,-4.564987
2204.0,-27.92288892655999,-4.4387283
2204.5,-27.806556941549253,-4.312538
2205.0,-27.69014382863308,-4.186409
2205.5,-27.57364976962269,-4.060356
2206.0,-27.457074946456142,-3.9343872
2206.5,-27.340419541198024,-3.8084488
2207.0,-27.22368373603916,-3.6826553
2207.5,-27.106867713296342,-3.5569077
2208.0,-26.98997165541205,-3.4312363
2208.5,-26.872995744954157,-3.3056946
2209.0,-26.755940164615616,-3.1801758
2209.5,-26.63880509721424,-3.0548096
2210.0,-26.521590725692345,-2.9294968
2210.5,-26.404297233116512,-2.804268
2211.0,-26.28692480267728,-2.679161
2211.5,-26.16947361768885,-2.5541534
2212.0,-26.05194386158884,-2.4292603
2212.5,-25.93433571793793,-2.3044586
2213.0,-25.81664937041964,-2.1797485
2213.5,-25.69888500284,-2.0551376
2214.0,-25.58104279912729,-1.9306641
2214.5,-25.46312294333172,-1.8063278
2215.0,-25.345125619625183,-1.6820984
2215.5,-25.22705101230093,-1.5579376
2216.0,-25.108899305773296,-1.4339142
2216.5,-24.99067068457742,-1.3100281
2217.0,-24.872365333368933,-1.1863098
2217.5,-24.7539834369237,-1.0626526
2218.0,-24.635525180137503,-0.9390869
2218.5,-24.51699074802576,-0.81570435
2219.0,-24.39838032572324,-0.69244385
2219.5,-24.279694098483777,-0.5693512
2220.0,-24.160932251679963,-0.44639587
2220.5,-24.04209497080287,-0.3235016
2221.0,-23.92318244146177,-0.20083618
2221.5,-23.804194849383805,-0.07823181
2222.0,-23.68513238041376,0.044189453
2222.5,-23.5659952205137,0.16647339
2223.0,-23.44678355576273,0.28860474
2223.5,-23.3274975723567,0.4105835
2224.0,-23.20813745660788,0.5323944
2224.5,-23.088703394944684,0.654129
2225.0,-22.969195573911414,0.7756195
2225.5,-22.849614180167908,0.8969879
2226.0,-22.729959400489296,1.0182343
2226.5,-22.610231421765675,1.1392975
2227.0,-22.49043043100184,1.2602081
2227.5,-22.37055661531697,1.3809509
2228.0,-22.25061016194436,1.5015411
2228.5,-22.130591258231107,1.6219788
2229.0,-22.010500091637816,1.7422028
2229.5,-21.890336849738325,1.8622894
2230.0,-21.7701017202194,1.9822235
2230.5,-21.64979489088044,2.1019745
2231.0,-21.52941654963317,2.2215424
2231.5,-21.408966884501385,2.340973
2232.0,-21.288446083620613,2.4602203
2232.5,-21.167854335237852,2.5793
2233.0,-21.047191827711263,2.698166
2233.5,-20.926458749509862,2.8168793
2234.0,-20.80565528921325,2.9354095
2234.5,-20.684781635511293,3.0538025
2235.0,-20.56383797720385,3.1719666
2235.5,-20.442824503200463,3.2899933
2236.0,-20.32174140252006,3.4077911
2236.5,-20.20058886429067,3.5254517
2237.0,-20.07936707774912,3.6428986
2237.5,-19.958076232240728,3.7601624
2238.0,-19.836716517219035,3.8772583
2238.5,-19.71528812224548,3.9941711
2239.0,-19.59379123698912,4.1109314
2239.5,-19.47222605122632,4.227463
2240.0,-19.350592754840463,4.343796
2240.5,-19.228891537821667,4.4599915
2241.0,-19.10712259026646,4.575943
2241.5,-18.985286102377497,4.691742
2242.0,-18.86338226446327,4.8073425
2242.5,-18.74141126693779,4.92276
2243.0,-18.619373300320305,5.03804
2243.5,-18.497268555235,5.1530457
2244.0,-18.375097222410687,5.267914
2244.5,-18.25285949268053,5.3825684
2245.0,-18.130555556981708,5.4970245
2245.5,-18.008185606355163,5.611313
2246.0,-17.885749831945258,5.7254333
2246.5,-17.76324842499951,5.8393097
2247.0,-17.64068157686827,5.9530487
2247.5,-17.518049479004432,6.0665283
2248.0,-17.395352322963134,6.179886
2248.5,-17.272590300401454,6.2930603
2249.0,-17.149763603078114,6.406006
2249.5,-17.026872422853174,6.518738
2250.0,-16.903916951687744,6.6313477
2250.5,-16.780897381643662,6.7437134
2251.0,-16.65781390488322,6.8559265
2251.5,-16.53466671366884,6.967926
2252.0,-16.41145600036279,7.0797424
2252.5,-16.288181957426865,7.191391
2253.0,-16.164844777422108,7.3028564
2253.5,-16.041444653008487,7.4141235
2254.0,-15.91798177694461,7.5251617
2254.5,-15.79445634208741,7.6360626
2255.0,-15.670868541391854,7.746765
2255.5,-15.547218567910638,7.8573303
2256.0,-15.423506614793878,7.967636
2256.5,-15.299732875288813,8.077805
2257.0,-15.175897542739508,8.187775
2257.5,-15.05200081058654,8.297592
2258.0,-14.9280428723667,8.407181
2258.5,-14.8040239217127,8.516647
2259.0,-14.679944152352846,8.625885
2259.5,-14.555803758110764,8.73497
2260.0,-14.431602932905072,8.843872
2260.5,-14.30734187074909,8.952606
2261.0,-14.183020765750534,9.061142
2261.5,-14.058639812111208,9.16951
2262.0,-13.934199204126706,9.277725
2262.5,-13.8096991361861,9.385773
2263.0,-13.68513980277165,9.493637
2263.5,-13.560521398458476,9.601364
2264.0,-13.43584411791428,9.708862
2264.5,-13.311108155899024,9.816254
2265.0,-13.186313707264626,9.923431
2265.5,-13.061460966954664,10.030502
2266.0,-12.936550130004068,10.13739
2266.5,-12.811581391538802,10.24411
2267.0,-12.68655494677558,10.3506775
2267.5,-12.561470991021544,10.457077
2268.0,-12.436329719673964,10.563339
2268.5,-12.311131328219933,10.669418
2269.0,-12.18587601223606,10.775375
2269.5,-12.06056396738816,10.881165
2270.0,-11.93519538943096,10.986847
2270.5,-11.80977047420777,11.092361
2271.0,-11.684289417650206,11.197678
2271.5,-11.558752415777857,11.302902
2272.0,-11.433159664697992,11.408005
2272.5,-11.307511360605252,11.512939
2273.0,-11.18180769978134,11.617706
2273.5,-11.056048878594712,11.722412
2274.0,-10.930235093500276,11.82692
2274.5,-10.804366541039077,11.93132
2275.0,-10.678443417837997,12.035599
2275.5,-10.552465920609436,12.139755
2276.0,-10.426434246151024,12.243744
2276.5,-10.30034859134529,12.34761
2277.0,-10.174209153159367,12.451431
2277.5,-10.048016128644688,12.5550995
2278.0,-9.921769714936657,12.658615
2278.5,-9.795470109254358,12.76207
2279.0,-9.669117508900252,12.865372
2279.5,-9.542712111259856,12.968597
2280.0,-9.41625411380142,13.071686
2280.5,-9.289743714075655,13.174667
2281.0,-9.163181109715396,13.277542
2281.5,-9.036566498435295,13.380371
2282.0,-8.909900078031527,13.483063
2282.5,-8.783182046381455,13.585693
2283.0,-8.656412601443346,13.688171
2283.5,-8.52959194125605,13.790573
2284.0,-8.40272026393869,13.892929
2284.5,-8.275797767690346,13.995163
2285.0,-8.148824650789757,14.097336
2285.5,-8.021801111595003,14.199402
2286.0,-7.894727348543199,14.301422
2286.5,-7.767603560150178,14.40332
2287.0,-7.640429945010184,14.505203
2287.5,-7.513206701795563,14.60701
2288.0,-7.385934029256451,14.70871
2288.5,-7.258612126220459,14.810364
2289.0,-7.131241191592369,14.911987
2289.5,-7.003821424353814,15.013519
2290.0,-6.876353023562975,15.115021
2290.5,-6.748836188354263,15.216431
2291.0,-6.621271117938012,15.31781
2291.5,-6.493658011600166,15.419144
2292.0,-6.365997068701963,15.5204315
2292.5,-6.23828848867963,15.621643
2293.0,-6.110532471044063,15.72287
2293.5,-5.982729215380523,15.824051
2294.0,-5.854878921348318,15.925186
2294.5,-5.726981788680491,16.02629
2295.0,-5.59903801718351,16.12735
2295.5,-5.471047806736952,16.228424
2296.0,-5.343011357293196,16.329468
2296.5,-5.2149288688771005,16.430481
2297.0,-5.0868005415857,16.531479
2297.5,-4.958626575587886,16.632416
2298.0,-4.830407171124097,16.733383
2298.5,-4.702142528506002,16.834381
2299.0,-4.573832848116188,16.935318
2299.5,-4.445478330407851,17.036285
2300.0,-4.317079175904475,17.137253
2300.5,-4.188635585199521,17.238205
2301.0,-4.060147758956117,17.339188
2301.5,-3.931615897906737,17.44014
2302.0,-3.803040202852893,17.541122
2302.5,-3.674420874664815,17.64215
2303.0,-3.5457581142811443,17.74318
2303.5,-3.417052122708611,17.844223
2304.0,-3.288303101021724,17.945312
2304.5,-3.159511250362456,18.046417
2305.0,-3.0306767719399264,18.147552
2305.5,-2.90179986703009,18.248703
2306.0,-2.772880736975418,18.3499
2306.5,-2.643919583184586,18.451126
2307.0,-2.514916607132158,18.55243
2307.5,-2.3858720103582707,18.653732
2308.0,-2.256785994468317,18.755127
2308.5,-2.1276587611326336,18.856567
2309.0,-1.9984905120861824,18.958054
2309.5,-1.869281449128236,19.059586
2310.0,-1.740031774122062,19.161179
2310.5,-1.610741688994607,19.262863
2311.0,-1.48141139573618,19.364563
2311.5,-1.3520410964001377,19.46637
2312.0,-1.222630993102566,19.568253
2312.5,-1.0931812880219671,19.670197
2313.0,-0.9636921833989396,19.772202
2313.5,-0.8341638815358638,19.874313
2314.0,-0.7045965847965852,19.976501
2314.5,-0.5749904956060973,20.07875
2315.0,-0.4453458164502247,20.181137
2315.5,-0.3156627498753069,20.283585
2316.0,-0.1859414984878813,20.386139
2316.5,-0.056182264954365,20.488739
2317.0,0.0736147479992608,20.591507
2317.5,0.2034493375877699,20.694366
2318.0,0.3333213009670057,20.797287
2318.5,0.4632304352342018,20.90036
2319.0,0.5931765374282968,21.00354
2319.5,0.7231594045302537,21.106842
2320.0,0.8531788334633768,21.210236
2320.5,0.9832346210936296,21.313736
2321.0,1.1133265642299526,21.417389
2321.5,1.2434544596245818,21.52118
2322.0,1.3736181039733664,21.625046
2322.5,1.503817293916086,21.729095
2323.0,1.634051826036771,21.833221
2323.5,1.764321496864018,21.937546
2324.0,1.8946261028713112,22.041946
2324.5,2.0249654404773394,22.146515
2325.0,2.1553393060463137,22.25122
2325.5,2.285747495888288,22.35608
2326.0,2.416189806259476,22.46109
2326.5,2.546666033362573,22.566238
2327.0,2.6771759733470697,22.67154
2327.5,2.8077194223095763,22.776993
2328.0,2.938296176294138,22.882599
2328.5,3.068906031292558,22.988373
2329.0,3.199548783244711,23.09433
2329.5,3.3302242280388685,23.200455
2330.0,3.4609321615120145,23.306702
2330.5,3.591672379450166,23.413147
2331.0,3.722444677588692,23.51976
2331.5,3.853248851612636,23.626541
2332.0,3.984084697157029,23.733505
2332.5,4.11495200980722,23.840637
2333.0,4.2458505850991815,23.947952
2333.5,4.376780218519846,24.05542
2334.0,4.507740705507411,24.163132
2334.5,4.638731841451669,24.27098
2335.0,4.769753421694323,24.379059
2335.5,4.900805241529307,24.48729
2336.0,5.03188709620311,24.595718
2336.5,5.162998780915093,24.704361
2337.0,5.294140090817806,24.813156
2337.5,5.425310821017319,24.92221
2338.0,5.556510766573531,25.031433
2338.5,5.6877397225005,25.14087
2339.0,5.818997483766758,25.250473
2339.5,5.950283845295632,25.360306
2340.0,6.081598601965569,25.470367
2340.5,6.212941548610453,25.580597
2341.0,6.344312480019927,25.69104
2341.5,6.475711190939716,25.801712
2342.0,6.607137476071945,25.912582
2342.5,6.738591130075464,26.023682
2343.0,6.8700719475661645,26.134995
2343.5,7.001579723117305,26.246521
2344.0,7.133114251259832,26.358261
2344.5,7.264675326482697,26.470245
2345.0,7.396262743233187,26.582413
2345.5,7.527876295917235,26.694855
2346.0,7.659515778899751,26.807465
2346.5,7.791180986504939,26.92035
2347.0,7.922871713016619,27.033401
2347.5,8.05458775267855,27.146729
2348.0,8.186328899694756,27.26027
2348.5,8.318094948229838,27.374039
2349.0,8.449885692409303,27.488022
2349.5,8.581700926319886,27.60228
2350.0,8.713540444009872,27.716751
2350.5,8.845404039489418,27.831451
2351.0,8.97729150673087,27.946411
2351.5,9.109202639669094,28.061584
2352.0,9.241137232201794,28.176987
2352.5,9.373095078189834,28.292633
2353.0,9.50507597145756,28.408539
2353.5,9.63707970579313,28.524643
2354.0,9.769106074948825,28.641006
2354.5,9.901154872641378,28.75763
2355.0,10.033225892552297,28.874466
2355.5,10.165318928328183,28.991516
2356.0,10.297433773581073,29.108871
2356.5,10.42957022188872,29.226456
2357.0,10.561728066794968,29.344269
2357.5,10.693907101810034,29.462341
2358.0,10.826107120410851,29.580643
2358.5,10.958327916041393,29.699203
2359.0,11.090569282112982,29.817978
2359.5,11.222831012004628,29.936981
2360.0,11.355112899063345,30.05629
2360.5,11.487414736604467,30.175812
2361.0,11.619736317911997,30.295578
2361.5,11.752077436238892,30.415573
2362.0,11.884437884807422,30.535873
2362.5,12.016817456809472,30.656357
2363.0,12.149215945406878,30.777115
