time,true,predicted
1928.0,51.42911022302328,60.15175
1928.5,51.46474980756415,60.16668
1929.0,51.500346705708544,60.18151
1929.5,51.53590086179236,60.19628
1930.0,51.5714122202183,60.210983
1930.5,51.60688072545606,60.225586
1931.0,51.64230632204231,60.240112
1931.5,51.67768895458087,60.254585
1932.0,51.713028567742725,60.26896
1932.5,51.74832510626618,60.28327
1933.0,51.78357851495688,60.29751
1933.5,51.818788738687935,60.31167
1934.0,51.853955722400016,60.325745
1934.5,51.8890794111014,60.339745
1935.0,51.92415974986808,60.353683
1935.5,51.95919668384388,60.367554
1936.0,51.994190158240464,60.381332
1936.5,52.02914011833751,60.39505
1937.0,52.06404650948273,60.40869
1937.5,52.09890927709198,60.422256
1938.0,52.13372836664935,60.43577
1938.5,52.168503723707246,60.44919
1939.0,52.20323529388647,60.462547
1939.5,52.23792302287629,60.475838
1940.0,52.272566856434565,60.489044
1940.5,52.30716674038781,60.50219
1941.0,52.341722620631245,60.515266
1941.5,52.37623444312895,60.52826
1942.0,52.410702153913896,60.5412
1942.5,52.44512569908802,60.55406
1943.0,52.47950502482239,60.566864
1943.5,52.513840077357166,60.57959
1944.0,52.54813080300181,60.592247
1944.5,52.58237714813505,60.604843
1945.0,52.6165790592051,60.61737
1945.5,52.6507364827296,60.62982
1946.0,52.6848493652958,60.64222
1946.5,52.7189176535606,60.65454
1947.0,52.75294129425066,60.666794
1947.5,52.78692023416245,60.678978
1948.0,52.82085442016236,60.6911
1948.5,52.85474379918676,60.703163
1949.0,52.888588318242114,60.715157
1949.5,52.92238792440504,60.72708
1950.0,52.95614256482239,60.73896
1950.5,52.98985218671135,60.750748
1951.0,53.02351673735951,60.76248
1951.5,53.05713616412494,60.774155
1952.0,53.090710414436295,60.785774
1952.5,53.12423943579288,60.79731
1953.0,53.15772317576472,60.8088
1953.5,53.19116158199269,60.820213
1954.0,53.224554602188526,60.831566
1954.5,53.25790218413498,60.842865
1955.0,53.29120427568583,60.854095
1955.5,53.32446082476604,60.865265
1956.0,53.35767177937175,60.876366
1956.5,53.390837087570446,60.88743
1957.0,53.42395669750099,60.898407
1957.5,53.4570305573737,60.90934
1958.0,53.49005861547047,60.920204
1958.5,53.52304082014479,60.931015
1959.0,53.55597711982188,60.94175
1959.5,53.58886746299876,60.95244
1960.0,53.62171179824431,60.963066
1960.5,53.65451007419936,60.97364
1961.0,53.68726223957677,60.984146
1961.5,53.71996824316152,60.9946
1962.0,53.7526280338108,61.00499
1962.5,53.78524156045401,61.015327
1963.0,53.81780877209298,61.025604
1963.5,53.850329617801926,61.035828
1964.0,53.88280404672759,61.045982
1964.5,53.91523200808928,61.05609
1965.0,53.94761345117901,61.06614
1965.5,53.979948325361526,61.07614
1966.0,54.01223658007441,61.086067
1966.5,54.04447816482812,61.095955
1967.0,54.07667302920615,61.10579
1967.5,54.10882112286502,61.115562
1968.0,54.1409223955344,61.125275
1968.5,54.172976797017206,61.134933
1969.0,54.20498427718962,61.144547
1969.5,54.23694478600123,61.154106
1970.0,54.26885827347506,61.16359
1970.5,54.300724689707685,61.173042
1971.0,54.33254398486929,61.18242
1971.5,54.364316109203735,61.191765
1972.0,54.39604101302867,61.201042
1972.5,54.42771864673559,61.210266
1973.0,54.45934896078988,61.21945
1973.5,54.49093190573096,61.228577
1974.0,54.52246743217232,61.237648
1974.5,54.55395549080161,61.246666
1975.0,54.5853960323807,61.25564
1975.5,54.61678900774577,61.264557
1976.0,54.6481343678074,61.273422
1976.5,54.67943206355061,61.282234
1977.0,54.71068204603498,61.291
1977.5,54.74188426639471,61.299713
1978.0,54.77303867583865,61.308372
1978.5,54.80414522565047,61.316986
1979.0,54.835203867188646,61.325554
1979.5,54.8662145518866,61.33406
1980.0,54.89717723125273,61.34252
1980.5,54.92809185687053,61.35093
1981.0,54.95895838039861,61.359306
1981.5,54.98977675357083,61.367622
1982.0,55.02054692819633,61.375885
1982.5,55.05126885615964,61.3841
1983.0,55.08194248942072,61.392273
1983.5,55.11256778001506,61.4004
1984.0,55.14314468005376,61.40847
1984.5,55.173673141723576,61.416496
1985.0,55.20415311728703,61.424477
1985.5,55.23458455908245,61.43241
1986.0,55.26496741952407,61.4403
1986.5,55.29530165110209,61.448128
1987.0,55.32558720638277,61.455925
1987.5,55.35582403800847,61.46367
1988.0,55.38601209869776,61.471367
1988.5,55.41615134124545,61.47901
1989.0,55.446241718522735,61.486626
1989.5,55.47628318347719,61.494194
1990.0,55.50627568913288,61.50171
1990.5,55.53621918859045,61.50917
1991.0,55.566113635027165,61.51661
1991.5,55.59595898169701,61.523987
1992.0,55.62575518193074,61.531326
1992.5,55.65550218913598,61.538612
1993.0,55.68519995679725,61.545868
1993.5,55.714848438476096,61.55307
1994.0,55.74444758781114,61.560226
1994.5,55.77399735851812,61.567345
1995.0,55.80349770439002,61.574425
1995.5,55.83294857929709,61.581444
1996.0,55.86234993718696,61.588448
1996.5,55.89170173208469,61.595383
1997.0,55.921003918092815,61.602287
1997.5,55.950256449391496,61.609154
1998.0,55.979459280238494,61.61596
1998.5,56.00861236496933,61.62274
1999.0,56.03771565799728,61.62947
1999.5,56.06676911381351,61.636154
2000.0,56.0957726869871,61.642807
2000.5,56.12472633216514,61.649414
2001.0,56.1536300040728,61.655975
2001.5,56.18248365751337,61.6625
2002.0,56.21128724736841,61.668983
2002.5,56.240040728597705,61.675438
2003.0,56.26874405623944,61.68184
2003.5,56.297397185410205,61.688194
2004.0,56.32600007130509,61.69452
2004.5,56.354552669197766,61.700798
2005.0,56.38305493444052,61.707047
2005.5,56.411506822464354,61.71324
2006.0,56.43990828877905,61.719406
2006.5,56.46825928897324,61.725517
2007.0,56.49655977871446,61.731613
2007.5,56.52480971374924,61.737648
2008.0,56.553009049903146,61.74366
2008.5,56.58115774308089,61.74962
2009.0,56.60925574926635,61.755554
2009.5,56.63730302452269,61.761444
2010.0,56.6652995249924,61.767296
2010.5,56.69324520689735,61.77311
2011.0,56.72114002653886,61.778885
2011.5,56.74898394029784,61.784622
2012.0,56.77677690463476,61.79033
2012.5,56.80451887608976,61.795982
2013.0,56.83220981128273,61.801605
2013.5,56.85984966691337,61.807198
2014.0,56.88743839976124,61.812737
2014.5,56.91497596668584,61.81826
2015.0,56.9424623246267,61.82374
2015.5,56.9698974306034,61.829185
2016.0,56.99728124171567,61.834587
2016.5,57.02461371514345,61.83995
2017.0,57.05189480814696,61.845284
2017.5,57.07912447806677,61.85058
2018.0,57.10630268232384,61.85585
2018.5,57.13342937841962,61.861076
2019.0,57.1605045239361,61.866257
2019.5,57.18752807653588,61.871414
2020.0,57.21449999396223,61.876526
2020.5,57.24142023403916,61.881615
2021.0,57.2682887546715,61.886665
2021.5,57.29510551384495,61.891678
2022.0,57.32187046962612,61.896652
2022.5,57.348583580162654,61.901604
2023.0,57.37524480368327,61.90651
2023.5,57.401854098497786,61.911385
2024.0,57.42841142299726,61.91622
2024.5,57.45491673565398,61.92102
2025.0,57.48136999502159,61.92581
2025.5,57.50777115973511,61.930542
2026.0,57.53412018851102,61.935257
2026.5,57.56041704014733,61.93992
2027.0,57.58666167352364,61.944557
2027.5,57.6128540476012,61.949165
2028.0,57.63899412142296,61.953735
2028.5,57.66508185411367,61.958267
2029.0,57.69111720487991,61.96279
2029.5,57.71710013301018,61.967255
2030.0,57.74303059787494,61.971695
2030.5,57.768908558926704,61.976105
2031.0,57.79473397570004,61.980484
2031.5,57.82050680781173,61.984825
2032.0,57.84622701496074,61.989143
2032.5,57.871894556928346,61.993416
2033.0,57.89750939357816,61.997658
2033.5,57.92307148485621,62.001892
2034.0,57.948580790791006,62.006065
2034.5,57.97403727149359,62.010223
2035.0,57.9994408871576,62.01435
2035.5,58.02479159805935,62.018425
2036.0,58.05008936455785,62.02249
2036.5,58.07533414709493,62.02652
2037.0,58.10052590619524,62.030518
2037.5,58.12566460246635,62.034485
2038.0,58.15075019659881,62.03842
2038.5,58.17578264936618,62.042328
2039.0,58.20076192162514,62.04619
2039.5,58.22568797431551,62.050034
2040.0,58.250560768460325,62.053856
2040.5,58.275380265165886,62.057632
2041.0,58.30014642562186,62.061386
2041.5,58.32485921110128,62.06511
2042.0,58.34951858296067,62.0688
2042.5,58.37412450264004,62.072464
2043.0,58.398676931663,62.076096
2043.5,58.42317583163679,62.079704
2044.0,58.447621164252354,62.083282
2044.5,58.4720128912844,62.086823
2045.0,58.49635097459144,62.09034
2045.5,58.52063537611586,62.093826
2046.0,58.544866057884015,62.097282
2046.5,58.56904298200622,62.100708
2047.0,58.59316611067688,62.10411
2047.5,58.61723540617447,62.10749
2048.0,58.6412508308617,62.110832
2048.5,58.66521234718546,62.114143
2049.0,58.68911991767695,62.117424
2049.5,58.71297350495172,62.12069
2050.0,58.73677307170973,62.123917
2050.5,58.76051858073541,62.12712
2051.0,58.7842099948977,62.130287
2051.5,58.80784727715015,62.13344
2052.0,58.83143039053092,62.13655
2052.5,58.85495929816288,62.13965
2053.0,58.878433963253656,62.142708
2053.5,58.90185434909569,62.14573
2054.0,58.92522041906631,62.148743
2054.5,58.948532136627726,62.151726
2055.0,58.971789465327184,62.15468
2055.5,58.99499236879694,62.1576
2056.0,59.01814081075436,62.1605
2056.5,59.04123475500196,62.163376
2057.0,59.06427416542748,62.166214
2057.5,59.087259006003904,62.169037
2058.0,59.110189240789566,62.17183
2058.5,59.133064833928174,62.174576
2059.0,59.15588574964887,62.177307
2059.5,59.17865195226627,62.180023
2060.0,59.20136340618058,62.18271
2060.5,59.224020075877576,62.185364
2061.0,59.2466219259287,62.18799
2061.5,59.26916892099111,62.190598
2062.0,59.29166102580775,62.193176
2062.5,59.31409820520736,62.19574
2063.0,59.33648042410458,62.198257
2063.5,59.35880764749997,62.20076
2064.0,59.381079840480105,62.20323
2064.5,59.403296968217575,62.20568
2065.0,59.42545899597109,62.2081
2065.5,59.44756588908549,62.210495
2066.0,59.46961761299185,62.212868
2066.5,59.49161413320748,62.215202
2067.0,59.513555415336015,62.21752
2067.5,59.53544142506746,62.21982
2068.0,59.55727212817824,62.22209
2068.5,59.579047490531245,62.224342
2069.0,59.60076747807592,62.226555
2069.5,59.62243205684826,62.228745
2070.0,59.64404119297092,62.23092
2070.5,59.66559485265323,62.233063
2071.0,59.68709300219126,62.235184
2071.5,59.70853560796788,62.237274
2072.0,59.729922636452805,62.23935
2072.5,59.75125405420263,62.241394
2073.0,59.772529827860936,62.243416
2073.5,59.79374992415826,62.245415
2074.0,59.81491430991225,62.247375
2074.5,59.83602295202759,62.24932
2075.0,59.85707581749619,62.251244
2075.5,59.87807287339712,62.253143
2076.0,59.89901408689674,62.255013
2076.5,59.91989942524872,62.256866
2077.0,59.94072885579407,62.25869
2077.5,59.96150234596124,62.260483
2078.0,59.98221986326613,62.262276
2078.5,60.00288137531215,62.264023
2079.0,60.0234868497903,62.265747
2079.5,60.04403625447919,62.267456
2080.0,60.06452955724508,62.26915
2080.5,60.08496672604196,62.27079
2081.0,60.105347728911575,62.27243
2081.5,60.12567253398351,62.274048
2082.0,60.1459411094752,62.275627
2082.5,60.166153423692,62.277206
2083.0,60.18630944502724,62.27874
2083.5,60.206409141962254,62.280266
2084.0,60.22645248306644,62.281754
2084.5,60.24643943699732,62.28322
2085.0,60.26636997250057,62.284668
2085.5,60.28624405841008,62.286087
2086.0,60.30606166364801,62.2875
2086.5,60.32582275722481,62.28888
2087.0,60.34552730823931,62.29023
2087.5,60.36517528587873,62.291565
2088.0,60.38476665941873,62.29287
2088.5,60.40430139822351,62.29416
2089.0,60.42377947174578,62.295418
2089.5,60.44320084952688,62.29667
2090.0,60.46256550119677,62.297867
2090.5,60.48187339647412,62.299072
2091.0,60.50112450516632,62.300247
2091.5,60.52031879716957,62.301407
2092.0,60.53945624246889,62.30252
2092.5,60.558536811138175,62.303635
2093.0,60.577560473340256,62.304718
2093.5,60.59652719932694,62.30578
2094.0,60.61543695943905,62.30681
2094.5,60.63428972410648,62.307823
2095.0,60.65308546384822,62.308823
2095.5,60.671824149272446,62.30979
2096.0,60.69050575107652,62.310745
2096.5,60.70913024004705,62.31166
2097.0,60.72769758705997,62.312576
2097.5,60.746207763080506,62.31346
2098.0,60.764660739163325,62.314316
2098.5,60.783056486452494,62.315155
2099.0,60.80139497618156,62.31598
2099.5,60.8196761796736,62.316765
2100.0,60.837900068341256,62.317543
2100.5,60.85606661368678,62.31829
2101.0,60.87417578730207,62.319016
2101.5,60.89222756086875,62.319733
2102.0,60.91022190615816,62.32041
2102.5,60.92815879503145,62.321075
2103.0,60.94603819943959,62.321724
2103.5,60.96386009142344,62.322342
2104.0,60.98162444311375,62.322937
2104.5,60.999331226731286,62.323517
2105.0,61.016980414586776,62.324066
2105.5,61.03457197908101,62.324608
2106.0,61.05210589270488,62.32512
2106.5,61.0695821280394,62.325607
2107.0,61.08700065775578,62.32608
2107.5,61.10436145461544,62.32653
2108.0,61.12166449147007,62.326958
2108.5,61.138909741261664,62.327362
2109.0,61.15609717702256,62.32775
2109.5,61.17322677187551,62.328102
2110.0,61.19029849903366,62.328453
2110.5,61.20731233180067,62.32876
2111.0,61.2242682435707,62.32907
2111.5,61.24116620782846,62.329338
2112.0,61.25800619814928,62.329605
2112.5,61.27478818819912,62.329834
2113.0,61.2915121517346,62.330055
2113.5,61.30817806260311,62.33024
2114.0,61.32478589474275,62.33042
2114.5,61.34133562218248,62.330566
2115.0,61.35782721904207,62.330704
2115.5,61.37426065953218,62.33081
2116.0,61.390635917954405,62.330894
2116.5,61.40695296870129,62.330963
2117.0,61.4232117862564,62.331
2117.5,61.43941234519435,62.33104
2118.0,61.45555462018082,62.33103
2118.5,61.47163858597264,62.33101
2119.0,61.4876642174178,62.330986
2119.5,61.50363148945546,62.330925
2120.0,61.51954037711607,62.33084
2120.5,61.53539085552133,62.33074
2121.0,61.551182899884274,62.330612
2121.5,61.566916485509296,62.330467
2122.0,61.58259158779219,62.330307
2122.5,61.598208182220176,62.33013
2123.0,61.61376624437195,62.329918
2123.5,61.62926574991774,62.329697
2124.0,61.64470667461929,62.32946
2124.5,61.660088994329975,62.329185
2125.0,61.675412684994754,62.328896
2125.5,61.690677722650285,62.32859
2126.0,61.705884083424905,62.328262
2126.5,61.7210317435387,62.32791
2127.0,61.73612067930353,62.327545
2127.5,61.75115086712307,62.32715
2128.0,61.76612228349284,62.326736
2128.5,61.78103490500025,62.32631
2129.0,61.79588870832462,62.32585
2129.5,61.81068367023726,62.32537
2130.0,61.82541976760143,62.324883
2130.5,61.84009697737248,62.324364
2131.0,61.85471527659777,62.32383
2131.5,61.869274642416805,62.323265
2132.0,61.88377505206121,62.3227
2132.5,61.89821648285478,62.322098
2133.0,61.91259891221353,62.32148
2133.5,61.92692231764573,62.32083
2134.0,61.94118667675192,62.320175
2134.5,61.95539196722495,62.319504
2135.0,61.96953816685002,62.318794
2135.5,61.983625253504734,62.31807
2136.0,61.99765320515909,62.31733
2136.5,62.01162199987556,62.316566
2137.0,62.0255316158091,62.31578
2137.5,62.03938203120718,62.31498
2138.0,62.05317322440984,62.314148
2138.5,62.0669051738497,62.31331
2139.0,62.080577858052,62.31243
2139.5,62.09419125563464,62.311554
2140.0,62.10774534530823,62.310646
2140.5,62.12124010587608,62.309715
2141.0,62.13467551623428,62.30876
2141.5,62.14805155537167,62.307793
2142.0,62.16136820236996,62.3068
2142.5,62.17462543640368,62.305786
2143.0,62.18782323674028,62.304764
2143.5,62.2009615827401,62.303703
2144.0,62.21404045385645,62.302643
2144.5,62.22705982963562,62.301544
2145.0,62.24001968971693,62.300415
2145.5,62.25292001383272,62.299286
2146.0,62.26576078180844,62.29814
2146.5,62.27854197356263,62.29695
2147.0,62.291263569106974,62.295753
2147.5,62.303925548546346,62.29454
2148.0,62.31652789207882,62.293304
2148.5,62.3290705799957,62.292046
2149.0,62.34155359268157,62.290764
2149.5,62.353976910614286,62.28946
2150.0,62.366340514365056,62.28813
2150.5,62.37864438459844,62.28679
2151.0,62.39088850207237,62.28543
2151.5,62.40307284763824,62.28405
2152.0,62.41519740224085,62.28264
2152.5,62.42726214691849,62.28121
2153.0,62.43926706280296,62.279762
2153.5,62.45121213111961,62.278297
2154.0,62.46309733318733,62.27681
2154.5,62.47492265041863,62.2753
2155.0,62.48668806431964,62.273766
2155.5,62.49839355649013,62.27221
2156.0,62.510039108623566,62.270638
2156.5,62.521624702507125,62.269043
2157.0,62.53315032002172,62.267433
2157.5,62.54461594314203,62.265785
2158.0,62.556021553936525,62.264137
2158.5,62.56736713456752,62.26246
2159.0,62.57865266729115,62.260757
2159.5,62.58987813445747,62.259026
2160.0,62.60104351851041,62.257294
2160.5,62.61214880198784,62.255524
2161.0,62.6231939675216,62.253746
2161.5,62.6341789978375,62.25193
2162.0,62.6451038757554,62.250107
2162.5,62.655968584189175,62.24826
2163.0,62.66677310614679,62.246384
2163.5,62.67751742473027,62.24449
2164.0,62.68820152313581,62.242584
2164.5,62.69882538465371,62.240654
2165.0,62.70938899266847,62.238693
2165.5,62.7198923306588,62.236717
2166.0,62.7303353821976,62.23472
2166.5,62.74071813095205,62.232704
2167.0,62.7510405606836,62.23066
2167.5,62.76130265524801,62.228592
2168.0,62.77150439859536,62.2265
2168.5,62.78164577477007,62.224396
2169.0,62.79172676791097,62.222275
2169.5,62.80174736225127,62.220123
2170.0,62.81170754211861,62.21795
2170.5,62.82160729193508,62.21575
2171.0,62.83144659621726,62.21353
2171.5,62.84122543957622,62.211304
2172.0,62.850943806717545,62.209045
2172.5,62.86060168244139,62.206757
2173.0,62.87019905164247,62.20446
2173.5,62.87973589931009,62.202126
2174.0,62.889212210528186,62.199783
2174.5,62.89862797047533,62.19742
2175.0,62.90798316442475,62.195023
2175.5,62.91727777774439,62.192604
2176.0,62.92651179589687,62.19017
2176.5,62.93568520443957,62.187714
2177.0,62.94479798902463,62.185226
2177.5,62.95385013539893,62.18273
2178.0,62.9628416294042,62.1802
2178.5,62.97177245697696,62.17765
2179.0,62.980642604148585,62.17508
2179.5,62.98945205704533,62.172493
2180.0,62.99820080188832,62.169876
2180.5,63.0068888249936,62.167236
2181.0,63.01551611277214,62.16458
2181.5,63.02408265172986,62.16189
2182.0,63.03258842846768,62.159187
2182.5,63.04103342968149,62.156464
2183.0,63.049417642162176,62.15371
2183.5,63.05774105279572,62.15094
2184.0,63.0660036485631,62.14814
2184.5,63.0742054165404,62.145317
2185.0,63.08234634389881,62.14247
2185.5,63.09042641790462,62.139603
2186.0,63.09844562591925,62.13671
2186.5,63.106403955399294,62.133797
2187.0,63.11430139389652,62.13086
2187.5,63.122137929057885,62.127907
2188.0,63.12991354862556,62.124924
2188.5,63.13762824043696,62.121918
2189.0,63.14528199242475,62.118874
2189.5,63.152874792616856,62.11582
2190.0,63.1604066291365,62.112755
2190.5,63.16787749020223,62.109657
2191.0,63.1752873641279,62.10652
2191.5,63.18263623932271,62.10338
2192.0,63.18992410429125,62.100212
2192.5,63.197150947633446,62.097015
2193.0,63.20431675804467,62.09379
2193.5,63.21142152431568,62.090546
2194.0,63.21846523533269,62.08728
2194.5,63.22544788007736,62.083992
2195.0,63.2323694476268,62.080673
2195.5,63.23922992715363,62.07733
2196.0,63.24602930792598,62.07396
2196.5,63.25276757930745,62.07058
2197.0,63.259444730757245,62.06716
2197.5,63.26606075183008,62.06373
2198.0,63.27261563217624,62.060265
2198.5,63.279109361541614,62.056778
2199.0,63.28554192976768,62.05327
2199.5,63.29191332679153,62.04973
2200.0,63.29822354264592,62.046158
2200.5,63.30447256745919,62.042587
2201.0,63.31066039145542,62.038963
2201.5,63.31678700495432,62.03533
2202.0,63.322852398371296,62.031677
2202.5,63.32885656221749,62.027985
2203.0,63.334799487099744,62.02427
2203.5,63.34068116372066,62.02054
2204.0,63.34650158287857,62.01677
2204.5,63.35226073546758,62.012978
2205.0,63.3579586124776,62.00917
2205.5,63.3635952049943,62.005333
2206.0,63.36917050419919,62.001465
2206.5,63.37468450136959,61.997574
2207.0,63.38013718787865,61.99366
2207.5,63.385528555195386,61.989723
2208.0,63.39085859488466,61.985756
2208.5,63.39612729860725,61.98176
2209.0,63.401334658119765,61.977737
2209.5,63.40648066527476,61.973694
2210.0,63.41156531202071,61.96962
2210.5,63.41658859040197,61.965515
2211.0,63.42155049255889,61.961388
2211.5,63.42645101072775,61.957237
2212.0,63.4312901372408,61.953056
2212.5,63.43606786452624,61.948853
2213.0,63.44078418510829,61.94462
2213.5,63.44543909160718,61.940353
2214.0,63.45003257673911,61.936066
2214.5,63.454564633316345,61.931763
2215.0,63.45903525424716,61.927414
2215.5,63.46344443253587,61.923042
2216.0,63.46779216128287,61.918648
2216.5,63.472078433684615,61.914223
2217.0,63.47630324303363,61.909782
2217.5,63.48046658271852,61.905304
2218.0,63.48456844622401,61.900795
2218.5,63.48860882713093,61.896263
2219.0,63.492587719116216,61.891693
2219.5,63.496505115952935,61.887108
2220.0,63.50036101151031,61.882492
2220.5,63.504155399753685,61.87784
2221.0,63.50788827474458,61.87316
2221.5,63.51155963064068,61.86846
2222.0,63.51516946169584,61.86374
2222.5,63.51871776226009,61.85897
2223.0,63.52220452677968,61.854187
2223.5,63.525629749797055,61.849365
2224.0,63.52899342595085,61.84452
2224.5,63.53229554997592,61.839645
2225.0,63.53553611670338,61.83474
2225.5,63.53871512106055,61.829803
2226.0,63.541832558071,61.824837
2226.5,63.54488842285456,61.819855
2227.0,63.54788271062731,61.814827
2227.5,63.5508154167016,61.809776
2228.0,63.55368653648604,61.804695
2228.5,63.55649606548554,61.799576
2229.0,63.55924399930128,61.79444
2229.5,63.56193033363075,61.789276
2230.0,63.564555064267736,61.784065
2230.5,63.56711818710232,61.77883
2231.0,63.56961969812093,61.773582
2231.5,63.57205959340626,61.76828
2232.0,63.57443786913737,61.762955
2232.5,63.576754521589656,61.757607
2233.0,63.57900954713483,61.75222
2233.5,63.58120294224096,61.746803
2234.0,63.58333470347246,61.741364
2234.5,63.585404827490095,61.735886
2235.0,63.587413311051,61.730377
2235.5,63.58936015100866,61.72483
2236.0,63.59124534431295,61.71926
2236.5,63.59306888801009,61.71366
2237.0,63.59483077924271,61.708015
2237.5,63.5965310152498,61.702347
2238.0,63.59816959336675,61.69664
2238.5,63.599746511025344,61.690918
2239.0,63.60126176575375,61.685158
2239.5,63.602715355176535,61.67936
2240.0,63.60410727701469,61.67353
2240.5,63.605437529085606,61.667664
2241.0,63.606706109303055,61.661774
2241.5,63.60791301567726,61.655846
2242.0,63.609058246314845,61.649887
2242.5,63.61014179941885,61.64389
2243.0,63.61116367328874,61.637863
2243.5,63.61212386632041,61.631798
2244.0,63.613022377006175,61.6257
2244.5,63.6138592039348,61.619583
2245.0,63.61463434579144,61.61342
2245.5,63.61534780135772,61.607216
2246.0,63.6159995695117,61.60099
2246.5,63.616589649227855,61.594727
2247.0,63.61711803957712,61.588425
2247.5,63.61758473972685,61.582092
2248.0,63.61798974894088,61.57572
2248.5,63.61833306657943,61.569313
2249.0,63.61861469209922,61.56288
2249.5,63.61883462505339,61.55641
2250.0,63.61899286509152,61.549896
2250.5,63.61908941195964,61.543358
2251.0,63.61912426550024,61.536774
2251.5,63.61909742565224,61.530167
2252.0,63.619008892451,61.523514
2252.5,63.61885866602836,61.516823
2253.0,63.61864674661257,61.5101
2253.5,63.61837313452835,61.50334
2254.0,63.618037830196855,61.49655
2254.5,63.617640834135685,61.489716
2255.0,63.61718214695889,61.48285
2255.5,63.61666176937696,61.47593
2256.0,63.6160797021968,61.468987
2256.5,63.61543594632182,61.462006
2257.0,63.6147305027518,61.454994
2257.5,63.613963372583,61.447937
2258.0,63.61313455700811,61.44085
2258.5,63.61224405731623,61.43371
2259.0,63.61129187489293,61.426544
2259.5,63.61027801122017,61.419342
2260.0,63.60920246787636,61.412086
2260.5,63.608065246536334,61.404808
2261.0,63.606866348971344,61.39749
2261.5,63.60560577704906,61.39013
2262.0,63.60428353273359,61.38272
2262.5,63.60289961808541,61.37529
2263.0,63.60145403526145,61.367813
2263.5,63.59994678651501,61.36029
2264.0,63.59837787419583,61.35273
2264.5,63.59674730075004,61.34514
2265.0,63.59505506872014,61.3375
2265.5,63.59330118074504,61.32982
2266.0,63.59148563956004,61.322098
2266.5,63.58960844799682,61.31434
2267.0,63.587669608983454,61.30654
2267.5,63.58566912554436,61.298706
2268.0,63.58360700080033,61.290817
2268.5,63.58148323796855,61.282898
2269.0,63.57929784036254,61.274933
2269.5,63.57705081139218,61.26693
2270.0,63.5747421545637,61.25888
2270.5,63.57237187347968,61.250786
2271.0,63.56993997183902,61.24266
2271.5,63.567446453436965,61.23449
2272.0,63.56489132216509,61.226273
2272.5,63.56227458201128,61.21801
2273.0,63.55959623705974,61.20971
2273.5,63.55685629149098,61.201363
2274.0,63.55405474958181,61.19297
2274.5,63.55119161570533,61.18454
2275.0,63.548266894330936,61.17607
2275.5,63.5452805900243,61.16755
2276.0,63.54223270744737,61.15899
2276.5,63.53912325135834,61.150375
2277.0,63.5359522266117,61.141724
2277.5,63.53271963815816,61.133034
2278.0,63.52942549104468,61.12429
2278.5,63.52606979041445,61.1155
2279.0,63.52265254150692,61.106667
2279.5,63.519173749657696,61.097794
2280.0,63.51563342029866,61.088882
2280.5,63.51203155895786,61.07991
2281.0,63.50836817125954,61.070892
2281.5,63.50464326292413,61.06183
2282.0,63.50085683976825,61.052727
2282.5,63.497008907704654,61.04357
2283.0,63.49309947274229,61.034378
2283.5,63.48912854098622,61.025124
2284.0,63.48509611863768,61.01583
2284.5,63.481002211994,61.006485
2285.0,63.47684682744865,60.9971
2285.5,63.4726299714912,60.987663
2286.0,63.46835165070731,60.97818
2286.5,63.46401187177875,60.96865
2287.0,63.45961064148336,60.95907
2287.5,63.45514796669502,60.949432
2288.0,63.45062385438371,60.93975
2288.5,63.44603831161543,60.930023
2289.0,63.4413913455522,60.92025
2289.5,63.43668296345209,60.910416
2290.0,63.431913172669184,60.900543
2290.5,63.42708198065353,60.890625
2291.0,63.42218939495121,60.88064
2291.5,63.417235423204254,60.870613
2292.0,63.41222007315066,60.860535
2292.5,63.40714335262438,60.850403
2293.0,63.40200526955532,60.840225
2293.5,63.39680583196929,60.829994
2294.0,63.391545047988025,60.81971
2294.5,63.38622292582917,60.80938
2295.0,63.38083947380626,60.79899
2295.5,63.37539470032869,60.78856
2296.0,63.36988861390173,60.77806
2296.5,63.3643212231265,60.767517
2297.0,63.35869253669997,60.75692
2297.5,63.3530025634149,60.74627
2298.0,63.34725131215989,60.735565
2298.5,63.34143879191931,60.724808
2299.0,63.33556501177334,60.713997
2299.5,63.32962998089791,60.703133
2300.0,63.32363370856469,60.692207
2300.5,63.31757620414113,60.681236
2301.0,63.31145747709036,60.67021
2301.5,63.30527753697123,60.659126
2302.0,63.2990363934383,60.647987
2302.5,63.29273405624179,60.636795
2303.0,63.2863705352276,60.625534
2303.5,63.27994584033726,60.614235
2304.0,63.27345998160796,60.602875
2304.5,63.26691296917246,60.591446
2305.0,63.260304813259175,60.57998
2305.5,63.25363552419207,60.568443
2306.0,63.246905112390685,60.556854
2306.5,63.24011358837012,60.54521
2307.0,63.23326096274101,60.53351
2307.5,63.2263472462095,60.521744
2308.0,63.21937244957724,60.509926
2308.5,63.21233658374139,60.498047
2309.0,63.20523965969453,60.486107
2309.5,63.19808168852474,60.474106
2310.0,63.1908626814155,60.46205
2310.5,63.183582649645736,60.449936
2311.0,63.17624160458974,60.43776
2311.5,63.16883955771721,60.42553
2312.0,63.16137652059321,60.41323
2312.5,63.15385250487812,60.40088
2313.0,63.14626752232768,60.38846
2313.5,63.13862158479292,60.375984
2314.0,63.13091470422015,60.36345
2314.5,63.12314689265099,60.350853
2315.0,63.11531816222228,60.33819
2315.5,63.10742852516609,60.325462
2316.0,63.09947799380973,60.312675
